HUC_10_GridID,HUC_10_SiteCode,HUC_10_Name,Precip_Gage_ID,Precip_Gage_SiteCode,Precip_Gage_Weight
265,1405000708,Sweet Water Canyon,333,05177299999, 0.170267
266,1405000709,Bitter Creek,35,05330799999, 0.058533
266,1405000709,Bitter Creek,184,42936899999, 0.000002
266,1405000709,Bitter Creek,238,42656894036, 0.536570
266,1405000709,Bitter Creek,333,05177299999, 0.372567
266,1405000709,Bitter Creek,381,05683299999, 0.032328
267,1405000710,Coyote Wash,139,42434299999, 0.090638
267,1405000710,Coyote Wash,238,42656894036, 0.470361
267,1405000710,Coyote Wash,333,05177299999, 0.031912
267,1405000710,Coyote Wash,381,05683299999, 0.407089
268,1405000711,Cottonwood Wash-White River,35,05330799999, 0.099323
268,1405000711,Cottonwood Wash-White River,139,42434299999, 0.013177
268,1405000711,Cottonwood Wash-White River,184,42936899999, 0.012008
268,1405000711,Cottonwood Wash-White River,238,42656894036, 0.775257
268,1405000711,Cottonwood Wash-White River,333,05177299999, 0.040077
268,1405000711,Cottonwood Wash-White River,381,05683299999, 0.060159
269,1406000101,Jones Hole Creek,179,42911194030, 0.023184
269,1406000101,Jones Hole Creek,365,05544699999, 0.099479
269,1406000101,Jones Hole Creek,464,42217399999, 0.441720
269,1406000101,Jones Hole Creek,478,42286499999, 0.435617
270,1406000102,Cliff Creek,139,42434299999, 0.255688
270,1406000102,Cliff Creek,238,42656894036, 0.017751
270,1406000102,Cliff Creek,365,05544699999, 0.030613
270,1406000102,Cliff Creek,381,05683299999, 0.306649
270,1406000102,Cliff Creek,464,42217399999, 0.389300
271,1406000103,Garden Creek-Green River,139,42434299999, 0.013082
271,1406000103,Garden Creek-Green River,179,42911194030, 0.003690
271,1406000103,Garden Creek-Green River,365,05544699999, 0.109279
271,1406000103,Garden Creek-Green River,381,05683299999, 0.021567
271,1406000103,Garden Creek-Green River,464,42217399999, 0.747705
271,1406000103,Garden Creek-Green River,478,42286499999, 0.104678
272,1406000104,Twelvemile Wash,139,42434299999, 0.001496
272,1406000104,Twelvemile Wash,179,42911194030, 0.606614
272,1406000104,Twelvemile Wash,230,42612399999, 0.208755
272,1406000104,Twelvemile Wash,238,42656894036, 0.165594
272,1406000104,Twelvemile Wash,478,42286499999, 0.017541
273,1406000105,Walker Hollow-Green River,139,42434299999, 0.526781
273,1406000105,Walker Hollow-Green River,179,42911194030, 0.104726
273,1406000105,Walker Hollow-Green River,238,42656894036, 0.276218
273,1406000105,Walker Hollow-Green River,381,05683299999, 0.080998
273,1406000105,Walker Hollow-Green River,464,42217399999, 0.011277
274,1406000106,Pelican Lake-Green River,35,05330799999, 0.000842
274,1406000106,Pelican Lake-Green River,139,42434299999, 0.079499
274,1406000106,Pelican Lake-Green River,179,42911194030, 0.101167
274,1406000106,Pelican Lake-Green River,184,42936899999, 0.001523
274,1406000106,Pelican Lake-Green River,228,42596999999, 0.002051
274,1406000106,Pelican Lake-Green River,230,42612399999, 0.034076
274,1406000106,Pelican Lake-Green River,238,42656894036, 0.758383
274,1406000106,Pelican Lake-Green River,333,05177299999, 0.001165
274,1406000106,Pelican Lake-Green River,381,05683299999, 0.021294
275,1406000201,Dry Fork,179,42911194030, 0.088237
275,1406000201,Dry Fork,207,48655599999, 0.070168
275,1406000201,Dry Fork,230,42612399999, 0.492075
275,1406000201,Dry Fork,478,42286499999, 0.349519
276,1406000202,Upper Ashley Creek,179,42911194030, 0.148920
276,1406000202,Upper Ashley Creek,207,48655599999, 0.040637
276,1406000202,Upper Ashley Creek,230,42612399999, 0.349741
276,1406000202,Upper Ashley Creek,478,42286499999, 0.460702
277,1406000203,Lower Ashley Creek,139,42434299999, 0.084022
277,1406000203,Lower Ashley Creek,179,42911194030, 0.661647
277,1406000203,Lower Ashley Creek,230,42612399999, 0.050188
277,1406000203,Lower Ashley Creek,238,42656894036, 0.010231
277,1406000203,Lower Ashley Creek,381,05683299999, 0.000000
277,1406000203,Lower Ashley Creek,464,42217399999, 0.086317
277,1406000203,Lower Ashley Creek,478,42286499999, 0.107594
278,1406000204,Big Brush Creek,179,42911194030, 0.324470
278,1406000204,Big Brush Creek,207,48655599999, 0.003382
278,1406000204,Big Brush Creek,230,42612399999, 0.131243
278,1406000204,Big Brush Creek,464,42217399999, 0.067413
278,1406000204,Big Brush Creek,478,42286499999, 0.473492
279,1406000205,Little Brush Creek,179,42911194030, 0.202047
279,1406000205,Little Brush Creek,207,48655599999, 0.001185
279,1406000205,Little Brush Creek,230,42612399999, 0.074335
279,1406000205,Little Brush Creek,365,05544699999, 0.000485
279,1406000205,Little Brush Creek,464,42217399999, 0.169904
279,1406000205,Little Brush Creek,478,42286499999, 0.552044
280,1406000206,Jensen Wash-Brush Creek,139,42434299999, 0.010342
280,1406000206,Jensen Wash-Brush Creek,179,42911194030, 0.195824
280,1406000206,Jensen Wash-Brush Creek,365,05544699999, 0.002771
280,1406000206,Jensen Wash-Brush Creek,464,42217399999, 0.626340
280,1406000206,Jensen Wash-Brush Creek,478,42286499999, 0.164723
281,1406000301,Headwaters Duchesne River,132,42159099999, 0.086560
281,1406000301,Headwaters Duchesne River,141,42446799999, 0.474139
281,1406000301,Headwaters Duchesne River,171,42811999999, 0.000263
281,1406000301,Headwaters Duchesne River,230,42612399999, 0.165727
281,1406000301,Headwaters Duchesne River,466,42225399999, 0.167966
281,1406000301,Headwaters Duchesne River,488,42380999999, 0.105345
282,1406000302,Farm Creek-Duchesne River,132,42159099999, 0.000027
282,1406000302,Farm Creek-Duchesne River,141,42446799999, 0.414769
282,1406000302,Farm Creek-Duchesne River,230,42612399999, 0.157534
282,1406000302,Farm Creek-Duchesne River,466,42225399999, 0.414482
282,1406000302,Farm Creek-Duchesne River,488,42380999999, 0.013188
283,1406000303,Rock Creek,132,42159099999, 0.167285
283,1406000303,Rock Creek,141,42446799999, 0.308418
283,1406000303,Rock Creek,207,48655599999, 0.000679
283,1406000303,Rock Creek,230,42612399999, 0.417171
283,1406000303,Rock Creek,466,42225399999, 0.106447
284,1406000304,Strawberry River-Duchesne River,141,42446799999, 0.048583
284,1406000304,Strawberry River-Duchesne River,167,42772999999, 0.004474
284,1406000304,Strawberry River-Duchesne River,184,42936899999, 0.026707
284,1406000304,Strawberry River-Duchesne River,228,42596999999, 0.090695
284,1406000304,Strawberry River-Duchesne River,230,42612399999, 0.084361
284,1406000304,Strawberry River-Duchesne River,244,42702699999, 0.020794
284,1406000304,Strawberry River-Duchesne River,466,42225399999, 0.724233
284,1406000304,Strawberry River-Duchesne River,488,42380999999, 0.000153
285,1406000305,Antelope Creek,167,42772999999, 0.004550
285,1406000305,Antelope Creek,184,42936899999, 0.247735
285,1406000305,Antelope Creek,228,42596999999, 0.272292
285,1406000305,Antelope Creek,238,42656894036, 0.000512
285,1406000305,Antelope Creek,244,42702699999, 0.052165
285,1406000305,Antelope Creek,466,42225399999, 0.422746
286,1406000306,Headwaters Lake Fork River,132,42159099999, 0.309271
286,1406000306,Headwaters Lake Fork River,141,42446799999, 0.100214
286,1406000306,Headwaters Lake Fork River,207,48655599999, 0.027585
286,1406000306,Headwaters Lake Fork River,230,42612399999, 0.561768
286,1406000306,Headwaters Lake Fork River,466,42225399999, 0.001162
287,1406000307,Yellowstone River,132,42159099999, 0.267829
287,1406000307,Yellowstone River,141,42446799999, 0.016286
287,1406000307,Yellowstone River,207,48655599999, 0.112311
287,1406000307,Yellowstone River,230,42612399999, 0.603078
287,1406000307,Yellowstone River,466,42225399999, 0.000496
288,1406000308,Pigeon Water Creek-Lake Fork River,132,42159099999, 0.005019
288,1406000308,Pigeon Water Creek-Lake Fork River,141,42446799999, 0.135209
288,1406000308,Pigeon Water Creek-Lake Fork River,207,48655599999, 0.000057
288,1406000308,Pigeon Water Creek-Lake Fork River,228,42596999999, 0.087196
288,1406000308,Pigeon Water Creek-Lake Fork River,230,42612399999, 0.430855
288,1406000308,Pigeon Water Creek-Lake Fork River,466,42225399999, 0.341664
289,1406000309,Dry Gulch Creek,132,42159099999, 0.053010
289,1406000309,Dry Gulch Creek,141,42446799999, 0.037342
289,1406000309,Dry Gulch Creek,207,48655599999, 0.026497
289,1406000309,Dry Gulch Creek,228,42596999999, 0.087551
289,1406000309,Dry Gulch Creek,230,42612399999, 0.671532
289,1406000309,Dry Gulch Creek,238,42656894036, 0.003395
289,1406000309,Dry Gulch Creek,466,42225399999, 0.120675
290,1406000310,Cottonwood Creek-Dry Gulch Creek,132,42159099999, 0.013283
290,1406000310,Cottonwood Creek-Dry Gulch Creek,141,42446799999, 0.002833
290,1406000310,Cottonwood Creek-Dry Gulch Creek,179,42911194030, 0.014226
290,1406000310,Cottonwood Creek-Dry Gulch Creek,207,48655599999, 0.025783
290,1406000310,Cottonwood Creek-Dry Gulch Creek,228,42596999999, 0.116712
290,1406000310,Cottonwood Creek-Dry Gulch Creek,230,42612399999, 0.727042
290,1406000310,Cottonwood Creek-Dry Gulch Creek,238,42656894036, 0.083097
290,1406000310,Cottonwood Creek-Dry Gulch Creek,466,42225399999, 0.009536
290,1406000310,Cottonwood Creek-Dry Gulch Creek,478,42286499999, 0.007489
291,1406000311,North Fork Uinta River,132,42159099999, 0.060712
291,1406000311,North Fork Uinta River,207,48655599999, 0.295185
291,1406000311,North Fork Uinta River,230,42612399999, 0.629964
291,1406000311,North Fork Uinta River,478,42286499999, 0.014138
292,1406000312,Whiterocks River,179,42911194030, 0.001445
292,1406000312,Whiterocks River,207,48655599999, 0.231720
292,1406000312,Whiterocks River,230,42612399999, 0.584916
292,1406000312,Whiterocks River,478,42286499999, 0.181919
293,1406000313,Deep Creek,179,42911194030, 0.243270
293,1406000313,Deep Creek,207,48655599999, 0.002623
293,1406000313,Deep Creek,230,42612399999, 0.537285
293,1406000313,Deep Creek,238,42656894036, 0.012980
293,1406000313,Deep Creek,478,42286499999, 0.203842
294,1406000314,Uinta River,132,42159099999, 0.000000
294,1406000314,Uinta River,179,42911194030, 0.135282
294,1406000314,Uinta River,207,48655599999, 0.026594
294,1406000314,Uinta River,228,42596999999, 0.004776
294,1406000314,Uinta River,230,42612399999, 0.630322
294,1406000314,Uinta River,238,42656894036, 0.132629
294,1406000314,Uinta River,478,42286499999, 0.070399
295,1406000315,Duchesne River,35,05330799999, 0.000042
295,1406000315,Duchesne River,179,42911194030, 0.023307
295,1406000315,Duchesne River,184,42936899999, 0.016124
295,1406000315,Duchesne River,228,42596999999, 0.451147
295,1406000315,Duchesne River,230,42612399999, 0.091568
295,1406000315,Duchesne River,238,42656894036, 0.374292
295,1406000315,Duchesne River,466,42225399999, 0.043521
296,1406000401,Upper Strawberry River,167,42772999999, 0.008311
296,1406000401,Upper Strawberry River,171,42811999999, 0.408993
296,1406000401,Upper Strawberry River,466,42225399999, 0.320997
296,1406000401,Upper Strawberry River,488,42380999999, 0.261699
297,1406000402,Avintaquin Creek,167,42772999999, 0.361857
297,1406000402,Avintaquin Creek,171,42811999999, 0.127131
297,1406000402,Avintaquin Creek,244,42702699999, 0.008759
297,1406000402,Avintaquin Creek,466,42225399999, 0.502252
298,1406000403,Middle Strawberry River,167,42772999999, 0.103365
298,1406000403,Middle Strawberry River,171,42811999999, 0.390480
298,1406000403,Middle Strawberry River,466,42225399999, 0.496242
298,1406000403,Middle Strawberry River,488,42380999999, 0.009913
299,1406000404,Currant Creek,141,42446799999, 0.007624
299,1406000404,Currant Creek,171,42811999999, 0.166112
299,1406000404,Currant Creek,466,42225399999, 0.433501
299,1406000404,Currant Creek,488,42380999999, 0.392762
300,1406000405,Red Creek,141,42446799999, 0.064944
300,1406000405,Red Creek,167,42772999999, 0.000021
300,1406000405,Red Creek,171,42811999999, 0.076781
300,1406000405,Red Creek,466,42225399999, 0.561147
300,1406000405,Red Creek,488,42380999999, 0.297107
301,1406000406,Rabbit Gulch,141,42446799999, 0.068345
301,1406000406,Rabbit Gulch,171,42811999999, 0.024054
301,1406000406,Rabbit Gulch,230,42612399999, 0.001011
301,1406000406,Rabbit Gulch,466,42225399999, 0.742953
301,1406000406,Rabbit Gulch,488,42380999999, 0.163636
302,1406000407,Indian Canyon,167,42772999999, 0.183889
302,1406000407,Indian Canyon,171,42811999999, 0.001012
302,1406000407,Indian Canyon,184,42936899999, 0.001320
302,1406000407,Indian Canyon,228,42596999999, 0.000168
302,1406000407,Indian Canyon,244,42702699999, 0.105298
302,1406000407,Indian Canyon,466,42225399999, 0.708312
303,1406000408,Lower Strawberry River,141,42446799999, 0.008868
303,1406000408,Lower Strawberry River,167,42772999999, 0.109639
303,1406000408,Lower Strawberry River,171,42811999999, 0.094084
303,1406000408,Lower Strawberry River,184,42936899999, 0.000019
303,1406000408,Lower Strawberry River,228,42596999999, 0.000017
303,1406000408,Lower Strawberry River,230,42612399999, 0.004207
303,1406000408,Lower Strawberry River,244,42702699999, 0.000088
303,1406000408,Lower Strawberry River,466,42225399999, 0.773609
303,1406000408,Lower Strawberry River,488,42380999999, 0.009470
304,1406000501,Upper Pariette Draw,184,42936899999, 0.208389
304,1406000501,Upper Pariette Draw,228,42596999999, 0.609987
304,1406000501,Upper Pariette Draw,238,42656894036, 0.172750
304,1406000501,Upper Pariette Draw,466,42225399999, 0.008873
305,1406000502,Lower Pariette Draw,35,05330799999, 0.002345
305,1406000502,Lower Pariette Draw,184,42936899999, 0.201804
305,1406000502,Lower Pariette Draw,228,42596999999, 0.283535
305,1406000502,Lower Pariette Draw,230,42612399999, 0.000001
305,1406000502,Lower Pariette Draw,238,42656894036, 0.512315
306,1406000503,Upper Ninemile Creek,35,05330799999, 0.000004
306,1406000503,Upper Ninemile Creek,167,42772999999, 0.018197
306,1406000503,Upper Ninemile Creek,184,42936899999, 0.449644
306,1406000503,Upper Ninemile Creek,228,42596999999, 0.141038
306,1406000503,Upper Ninemile Creek,238,42656894036, 0.034688
306,1406000503,Upper Ninemile Creek,244,42702699999, 0.117354
306,1406000503,Upper Ninemile Creek,466,42225399999, 0.239074
307,1406000504,Lower Ninemile Creek,35,05330799999, 0.033570
307,1406000504,Lower Ninemile Creek,184,42936899999, 0.537048
307,1406000504,Lower Ninemile Creek,228,42596999999, 0.051826
307,1406000504,Lower Ninemile Creek,238,42656894036, 0.377556
308,1406000505,Sheep Wash-Green River,35,05330799999, 0.042197
308,1406000505,Sheep Wash-Green River,184,42936899999, 0.262960
308,1406000505,Sheep Wash-Green River,228,42596999999, 0.018598
308,1406000505,Sheep Wash-Green River,238,42656894036, 0.676245
309,1406000506,Jack Creek-Green River,35,05330799999, 0.175276
309,1406000506,Jack Creek-Green River,184,42936899999, 0.393690
309,1406000506,Jack Creek-Green River,238,42656894036, 0.431034
310,1406000507,Rock Creek-Green River,35,05330799999, 0.248288
310,1406000507,Rock Creek-Green River,184,42936899999, 0.533021
310,1406000507,Rock Creek-Green River,238,42656894036, 0.218691
311,1406000508,Range Creek Canyon,35,05330799999, 0.238252
311,1406000508,Range Creek Canyon,161,42573399999, 0.014603
311,1406000508,Range Creek Canyon,184,42936899999, 0.682423
311,1406000508,Range Creek Canyon,238,42656894036, 0.064722
312,1406000509,Florence Creek-Green River,35,05330799999, 0.369663
312,1406000509,Florence Creek-Green River,161,42573399999, 0.064565
312,1406000509,Florence Creek-Green River,184,42936899999, 0.539017
312,1406000509,Florence Creek-Green River,238,42656894036, 0.026755
313,1406000601,Main Canyon,35,05330799999, 0.474593
313,1406000601,Main Canyon,184,42936899999, 0.071844
313,1406000601,Main Canyon,238,42656894036, 0.453277
313,1406000601,Main Canyon,333,05177299999, 0.000286
314,1406000602,East Willow Creek-Willow Creek,35,05330799999, 0.502063
314,1406000602,East Willow Creek-Willow Creek,161,42573399999, 0.001535
314,1406000602,East Willow Creek-Willow Creek,184,42936899999, 0.259194
314,1406000602,East Willow Creek-Willow Creek,238,42656894036, 0.237208
315,1406000603,Hill Creek,35,05330799999, 0.331201
315,1406000603,Hill Creek,161,42573399999, 0.000100
315,1406000603,Hill Creek,184,42936899999, 0.295284
315,1406000603,Hill Creek,238,42656894036, 0.373414
316,1406000604,Agency Draw-Willow Creek,35,05330799999, 0.224161
316,1406000604,Agency Draw-Willow Creek,184,42936899999, 0.105911
316,1406000604,Agency Draw-Willow Creek,238,42656894036, 0.669928
317,1406000701,White River,167,42772999999, 0.451570
317,1406000701,White River,171,42811999999, 0.240955
317,1406000701,White River,466,42225399999, 0.307475
318,1406000702,Scofield Reservoir,123,42121499999, 0.006010
318,1406000702,Scofield Reservoir,167,42772999999, 0.748159
318,1406000702,Scofield Reservoir,171,42811999999, 0.111279
318,1406000702,Scofield Reservoir,244,42702699999, 0.009066
318,1406000702,Scofield Reservoir,466,42225399999, 0.064952
318,1406000702,Scofield Reservoir,471,42257899999, 0.007525
318,1406000702,Scofield Reservoir,474,42270299999, 0.053009
319,1406000703,Willow Creek,167,42772999999, 0.272925
319,1406000703,Willow Creek,171,42811999999, 0.000002
319,1406000703,Willow Creek,184,42936899999, 0.000000
319,1406000703,Willow Creek,244,42702699999, 0.398405
319,1406000703,Willow Creek,466,42225399999, 0.328668
320,1406000704,Gordon Creek,123,42121499999, 0.067478
320,1406000704,Gordon Creek,167,42772999999, 0.565658
320,1406000704,Gordon Creek,244,42702699999, 0.354385
320,1406000704,Gordon Creek,466,42225399999, 0.012480
321,1406000705,Beaver Creek-Price River,167,42772999999, 0.510020
321,1406000705,Beaver Creek-Price River,171,42811999999, 0.006275
321,1406000705,Beaver Creek-Price River,244,42702699999, 0.292299
321,1406000705,Beaver Creek-Price River,466,42225399999, 0.191406
322,1406000706,Miller Creek,123,42121499999, 0.220936
322,1406000706,Miller Creek,161,42573399999, 0.000746
322,1406000706,Miller Creek,167,42772999999, 0.183406
322,1406000706,Miller Creek,184,42936899999, 0.173471
322,1406000706,Miller Creek,244,42702699999, 0.421442
323,1406000707,Desert Seep Wash,123,42121499999, 0.377942
323,1406000707,Desert Seep Wash,161,42573399999, 0.023129
323,1406000707,Desert Seep Wash,167,42772999999, 0.022650
323,1406000707,Desert Seep Wash,184,42936899999, 0.408885
323,1406000707,Desert Seep Wash,244,42702699999, 0.167394
324,1406000708,Coal Creek-Price River,35,05330799999, 0.000445
324,1406000708,Coal Creek-Price River,123,42121499999, 0.020713
324,1406000708,Coal Creek-Price River,161,42573399999, 0.004084
324,1406000708,Coal Creek-Price River,167,42772999999, 0.037127
324,1406000708,Coal Creek-Price River,184,42936899999, 0.403100
324,1406000708,Coal Creek-Price River,228,42596999999, 0.006072
324,1406000708,Coal Creek-Price River,238,42656894036, 0.000565
324,1406000708,Coal Creek-Price River,244,42702699999, 0.422494
324,1406000708,Coal Creek-Price River,466,42225399999, 0.105401
325,1406000709,Grassy Trail Creek,35,05330799999, 0.060269
325,1406000709,Grassy Trail Creek,123,42121499999, 0.001393
325,1406000709,Grassy Trail Creek,161,42573399999, 0.016622
325,1406000709,Grassy Trail Creek,184,42936899999, 0.828749
325,1406000709,Grassy Trail Creek,228,42596999999, 0.014088
325,1406000709,Grassy Trail Creek,238,42656894036, 0.077747
325,1406000709,Grassy Trail Creek,466,42225399999, 0.001132
326,1406000710,Cottonwood Wash-Price River,35,05330799999, 0.000000
326,1406000710,Cottonwood Wash-Price River,123,42121499999, 0.285671
326,1406000710,Cottonwood Wash-Price River,161,42573399999, 0.138912
326,1406000710,Cottonwood Wash-Price River,184,42936899999, 0.575419
327,1406000711,Little Park Wash-Price River,35,05330799999, 0.072155
327,1406000711,Little Park Wash-Price River,123,42121499999, 0.059382
327,1406000711,Little Park Wash-Price River,161,42573399999, 0.202546
327,1406000711,Little Park Wash-Price River,184,42936899999, 0.664897
327,1406000711,Little Park Wash-Price River,238,42656894036, 0.001028
328,1406000801,Lost Spring Wash-Saleratus Wash,123,42121499999, 0.328715
328,1406000801,Lost Spring Wash-Saleratus Wash,161,42573399999, 0.344956
328,1406000801,Lost Spring Wash-Saleratus Wash,184,42936899999, 0.326320
329,1406000802,Tusher Wash-Green River,35,05330799999, 0.119457
329,1406000802,Tusher Wash-Green River,123,42121499999, 0.026717
329,1406000802,Tusher Wash-Green River,161,42573399999, 0.394751
329,1406000802,Tusher Wash-Green River,184,42936899999, 0.459074
330,1406000803,Little Grand Wash,35,05330799999, 0.128552
330,1406000803,Little Grand Wash,123,42121499999, 0.043705
330,1406000803,Little Grand Wash,161,42573399999, 0.493972
330,1406000803,Little Grand Wash,184,42936899999, 0.333760
331,1406000804,Salt Wash-Green River,123,42121499999, 0.335349
331,1406000804,Salt Wash-Green River,161,42573399999, 0.560893
331,1406000804,Salt Wash-Green River,184,42936899999, 0.059482
331,1406000804,Salt Wash-Green River,486,42361123170, 0.044277
332,1406000805,Tenmile Canyon,35,05330799999, 0.142371
332,1406000805,Tenmile Canyon,123,42121499999, 0.067756
332,1406000805,Tenmile Canyon,161,42573399999, 0.564082
332,1406000805,Tenmile Canyon,184,42936899999, 0.215495
332,1406000805,Tenmile Canyon,486,42361123170, 0.010296
333,1406000806,Horseshoe Canyon,119,42102099999, 0.000006
333,1406000806,Horseshoe Canyon,123,42121499999, 0.011651
333,1406000806,Horseshoe Canyon,161,42573399999, 0.289619
333,1406000806,Horseshoe Canyon,485,42360099999, 0.349597
333,1406000806,Horseshoe Canyon,486,42361123170, 0.349127
334,1406000807,Taylor Canyon-Green River,123,42121499999, 0.072160
334,1406000807,Taylor Canyon-Green River,161,42573399999, 0.632380
334,1406000807,Taylor Canyon-Green River,162,42580599999, 0.000131
334,1406000807,Taylor Canyon-Green River,184,42936899999, 0.000003
334,1406000807,Taylor Canyon-Green River,485,42360099999, 0.063686
334,1406000807,Taylor Canyon-Green River,486,42361123170, 0.231639
335,1406000808,Millard Canyon-Green River,161,42573399999, 0.209427
335,1406000808,Millard Canyon-Green River,162,42580599999, 0.063410
335,1406000808,Millard Canyon-Green River,229,42605399999, 0.007684
335,1406000808,Millard Canyon-Green River,485,42360099999, 0.675861
335,1406000808,Millard Canyon-Green River,486,42361123170, 0.043618
336,1406000901,Huntington Creek,123,42121499999, 0.461987
336,1406000901,Huntington Creek,161,42573399999, 0.004861
336,1406000901,Huntington Creek,167,42772999999, 0.381157
336,1406000901,Huntington Creek,171,42811999999, 0.000318
336,1406000901,Huntington Creek,184,42936899999, 0.031779
336,1406000901,Huntington Creek,244,42702699999, 0.054831
336,1406000901,Huntington Creek,471,42257899999, 0.058683
336,1406000901,Huntington Creek,474,42270299999, 0.006386
336,1406000901,Huntington Creek,486,42361123170, 0.000002
337,1406000902,Cottonwood Creek,123,42121499999, 0.509866
337,1406000902,Cottonwood Creek,161,42573399999, 0.001299
337,1406000902,Cottonwood Creek,167,42772999999, 0.108311
337,1406000902,Cottonwood Creek,184,42936899999, 0.001461
337,1406000902,Cottonwood Creek,244,42702699999, 0.000426
337,1406000902,Cottonwood Creek,471,42257899999, 0.293598
337,1406000902,Cottonwood Creek,476,42279899999, 0.083858
337,1406000902,Cottonwood Creek,486,42361123170, 0.001179
338,1406000903,Ferron Creek,123,42121499999, 0.137660
338,1406000903,Ferron Creek,157,42540299999, 0.155331
338,1406000903,Ferron Creek,161,42573399999, 0.000811
338,1406000903,Ferron Creek,252,42755999999, 0.044970
338,1406000903,Ferron Creek,471,42257899999, 0.110730
338,1406000903,Ferron Creek,476,42279899999, 0.535582
338,1406000903,Ferron Creek,486,42361123170, 0.014915
339,1406000904,North Salt Wash,123,42121499999, 0.456071
339,1406000904,North Salt Wash,161,42573399999, 0.027314
339,1406000904,North Salt Wash,252,42755999999, 0.032750
339,1406000904,North Salt Wash,476,42279899999, 0.275536
339,1406000904,North Salt Wash,486,42361123170, 0.208327
340,1406000905,Upper San Rafael River,123,42121499999, 0.730594
340,1406000905,Upper San Rafael River,161,42573399999, 0.131717
340,1406000905,Upper San Rafael River,184,42936899999, 0.102397
340,1406000905,Upper San Rafael River,476,42279899999, 0.000853
340,1406000905,Upper San Rafael River,486,42361123170, 0.034437
341,1406000906,Iron Wash,123,42121499999, 0.461044
341,1406000906,Iron Wash,161,42573399999, 0.214070
341,1406000906,Iron Wash,486,42361123170, 0.324887
342,1406000907,Cottonwood Wash,123,42121499999, 0.284569
342,1406000907,Cottonwood Wash,161,42573399999, 0.236970
342,1406000907,Cottonwood Wash,486,42361123170, 0.478461
343,1406000908,Dugout Creek,123,42121499999, 0.187886
343,1406000908,Dugout Creek,161,42573399999, 0.342992
343,1406000908,Dugout Creek,486,42361123170, 0.469122
344,1406000909,Moonshine Wash,123,42121499999, 0.106502
344,1406000909,Moonshine Wash,161,42573399999, 0.416073
344,1406000909,Moonshine Wash,485,42360099999, 0.014866
344,1406000909,Moonshine Wash,486,42361123170, 0.462559
345,1406000910,Lower San Rafael River,123,42121499999, 0.528166
345,1406000910,Lower San Rafael River,161,42573399999, 0.349578
345,1406000910,Lower San Rafael River,184,42936899999, 0.020201
345,1406000910,Lower San Rafael River,486,42361123170, 0.102052
346,1407000101,Gypsum Canyon,162,42580599999, 0.206874
346,1407000101,Gypsum Canyon,229,42605399999, 0.363732
346,1407000101,Gypsum Canyon,485,42360099999, 0.429394
347,1407000102,Dark Canyon,112,42073893025, 0.000001
347,1407000102,Dark Canyon,119,42102099999, 0.029508
347,1407000102,Dark Canyon,162,42580599999, 0.114454
347,1407000102,Dark Canyon,229,42605399999, 0.600500
347,1407000102,Dark Canyon,485,42360099999, 0.255537
348,1407000103,North Wash,115,42084999999, 0.005241
348,1407000103,North Wash,119,42102099999, 0.374126
348,1407000103,North Wash,229,42605399999, 0.001552
348,1407000103,North Wash,485,42360099999, 0.293963
348,1407000103,North Wash,486,42361123170, 0.325119
349,1407000104,Cataract Canyon-Colorado River,119,42102099999, 0.083113
349,1407000104,Cataract Canyon-Colorado River,161,42573399999, 0.001737
349,1407000104,Cataract Canyon-Colorado River,162,42580599999, 0.101797
349,1407000104,Cataract Canyon-Colorado River,229,42605399999, 0.215206
349,1407000104,Cataract Canyon-Colorado River,485,42360099999, 0.598147
350,1407000105,Trachyte Creek,115,42084999999, 0.010246
350,1407000105,Trachyte Creek,119,42102099999, 0.509181
350,1407000105,Trachyte Creek,229,42605399999, 0.001714
350,1407000105,Trachyte Creek,485,42360099999, 0.200087
350,1407000105,Trachyte Creek,486,42361123170, 0.278772
351,1407000106,White Canyon,112,42073893025, 0.001984
351,1407000106,White Canyon,113,42078899999, 0.001032
351,1407000106,White Canyon,119,42102099999, 0.182618
351,1407000106,White Canyon,159,42558299999, 0.005011
351,1407000106,White Canyon,162,42580599999, 0.006738
351,1407000106,White Canyon,229,42605399999, 0.626807
351,1407000106,White Canyon,485,42360099999, 0.175809
352,1407000107,Red Canyon,119,42102099999, 0.394798
352,1407000107,Red Canyon,159,42558299999, 0.024721
352,1407000107,Red Canyon,229,42605399999, 0.481546
352,1407000107,Red Canyon,485,42360099999, 0.098935
353,1407000108,Hansen Creek,115,42084999999, 0.011661
353,1407000108,Hansen Creek,119,42102099999, 0.762655
353,1407000108,Hansen Creek,159,42558299999, 0.000012
353,1407000108,Hansen Creek,229,42605399999, 0.003072
353,1407000108,Hansen Creek,485,42360099999, 0.043627
353,1407000108,Hansen Creek,486,42361123170, 0.178973
354,1407000109,Moqui Canyon,119,42102099999, 0.652079
354,1407000109,Moqui Canyon,159,42558299999, 0.138195
354,1407000109,Moqui Canyon,229,42605399999, 0.208561
354,1407000109,Moqui Canyon,410,02075099999, 0.001162
354,1407000109,Moqui Canyon,485,42360099999, 0.000001
355,1407000110,Smith Fork-Colorado River,119,42102099999, 0.702255
355,1407000110,Smith Fork-Colorado River,159,42558299999, 0.004174
355,1407000110,Smith Fork-Colorado River,229,42605399999, 0.142116
355,1407000110,Smith Fork-Colorado River,410,02075099999, 0.000046
355,1407000110,Smith Fork-Colorado River,485,42360099999, 0.145135
355,1407000110,Smith Fork-Colorado River,486,42361123170, 0.006274
